0 , Aaliyah , 29 , 6 , 0 , 12150 , 1
1 , Abagail , 59 , 4 , 2 , 10704 , 0
2 , Abbey , 55 , 6 , 0 , 10194 , 1
3 , Abbie , 51 , 6 , 1 , 10058 , 0
4 , Abbigail , 44 , 6 , 0 , 13287 , 0
5 , Abby , 57 , 10 , 2 , 10490 , 2
6 , Abigail , 49 , 1 , 0 , 13384 , 0
7 , Abigale , 95 , 4 , 2 , 10331 , 2
8 , Abigayle , 41 , 5 , 2 , 12839 , 1
9 , Abril , 35 , 7 , 2 , 11398 , 1
10 , Addison , 80 , 5 , 2 , 12490 , 0
11 , Adeline , 30 , 9 , 2 , 14750 , 1
12 , Adriana , 53 , 4 , 1 , 11541 , 0
13 , Adrianna , 82 , 9 , 0 , 11319 , 2
14 , Adrienne , 78 , 2 , 2 , 12779 , 2
15 , Aileen , 40 , 9 , 0 , 14552 , 1
16 , Aimee , 49 , 10 , 2 , 12362 , 0
17 , Ainsley , 63 , 3 , 0 , 10430 , 1
18 , Aisha , 8 , 4 , 0 , 13618 , 1
19 , Aiyana , 29 , 5 , 1 , 11467 , 2
20 , Aja , 75 , 1 , 1 , 13096 , 1
21 , Akira , 6 , 4 , 2 , 10430 , 1
22 , Alaina , 91 , 8 , 0 , 12406 , 0
23 , Alana , 70 , 2 , 1 , 10688 , 2
24 , Alanis , 85 , 9 , 1 , 13323 , 0
25 , Alanna , 66 , 5 , 0 , 11488 , 0
26 , Alayna , 7 , 9 , 0 , 12503 , 1
27 , Aleah , 39 , 8 , 0 , 13823 , 0
28 , Alejandra , 78 , 8 , 0 , 14392 , 0
29 , Alena , 90 , 5 , 0 , 12849 , 2
30 , Alessandra , 50 , 10 , 0 , 13762 , 1
31 , Alex , 10 , 5 , 0 , 10357 , 1
32 , Alexa , 5 , 7 , 2 , 11022 , 0
33 , Alexandra , 38 , 2 , 0 , 13058 , 1
34 , Alexandrea , 20 , 4 , 2 , 11684 , 2
35 , Alexandria , 9 , 2 , 1 , 12845 , 2
36 , Alexia , 24 , 4 , 1 , 10674 , 1
37 , Alexis , 55 , 5 , 2 , 14425 , 0
38 , Alexus , 26 , 10 , 0 , 11202 , 1
39 , Alexys , 32 , 1 , 2 , 14898 , 2
40 , Alia , 100 , 7 , 2 , 11438 , 2
41 , Alice , 72 , 8 , 2 , 12765 , 1
42 , Alicia , 94 , 6 , 1 , 12624 , 1
43 , Alina , 86 , 5 , 1 , 13243 , 0
44 , Alisa , 82 , 5 , 1 , 13060 , 2
45 , Alisha , 86 , 3 , 2 , 10447 , 1
46 , Alison , 20 , 6 , 0 , 12896 , 0
47 , Alissa , 4 , 3 , 0 , 10703 , 0
48 , Alivia , 86 , 5 , 1 , 14175 , 0
49 , Aliya , 70 , 3 , 1 , 10279 , 0
50 , Aliyah , 37 , 7 , 0 , 14445 , 2
51 , Aliza , 66 , 8 , 0 , 14315 , 1
52 , Alize , 30 , 5 , 2 , 11723 , 2
53 , Allie , 25 , 3 , 1 , 10603 , 2
54 , Allison , 4 , 8 , 0 , 13328 , 1
55 , Ally , 66 , 4 , 0 , 11857 , 2
56 , Allyson , 79 , 3 , 1 , 14709 , 1
57 , Allyssa , 91 , 7 , 0 , 13687 , 0
58 , Alma , 76 , 2 , 1 , 10826 , 2
59 , Alondra , 67 , 9 , 2 , 13339 , 1
60 , Alycia , 59 , 8 , 1 , 11237 , 0
61 , Alysa , 68 , 5 , 0 , 11329 , 2
62 , Alysha , 69 , 9 , 2 , 11284 , 2
63 , Alyson , 35 , 3 , 2 , 14728 , 2
64 , Alyssa , 37 , 9 , 2 , 13290 , 1
65 , Amanda , 91 , 1 , 0 , 13987 , 1
66 , Amani , 25 , 6 , 1 , 13538 , 2
67 , Amara , 95 , 2 , 1 , 11901 , 0
68 , Amari , 65 , 4 , 0 , 14095 , 2
69 , Amaya , 84 , 9 , 0 , 14487 , 0
70 , Amber , 56 , 2 , 2 , 11702 , 1
71 , Amelia , 37 , 4 , 0 , 11119 , 1
72 , America , 30 , 10 , 0 , 13781 , 0
73 , Amina , 96 , 8 , 0 , 11885 , 1
74 , Amira , 46 , 7 , 0 , 12532 , 0
75 , Amy , 43 , 9 , 1 , 11319 , 2
76 , Amya , 81 , 3 , 0 , 14247 , 0
77 , Ana , 43 , 3 , 2 , 11840 , 2
78 , Anabel , 65 , 6 , 2 , 10161 , 2
79 , Anahi , 43 , 4 , 0 , 13199 , 1
80 , Anais , 39 , 8 , 0 , 12349 , 2
81 , Anastasia , 2 , 3 , 0 , 11546 , 2
82 , Anaya , 43 , 2 , 2 , 14897 , 0
83 , Andrea , 64 , 2 , 0 , 11092 , 1
84 , Angel , 31 , 4 , 1 , 14971 , 2
85 , Angela , 50 , 10 , 0 , 11924 , 1
86 , Angelica , 6 , 9 , 0 , 12385 , 0
87 , Angelina , 55 , 3 , 0 , 12612 , 0
88 , Angeline , 18 , 6 , 2 , 12898 , 0
89 , Angelique , 36 , 2 , 2 , 10586 , 2
90 , Angie , 38 , 5 , 2 , 11537 , 1
91 , Anika , 4 , 7 , 2 , 11978 , 0
92 , Anissa , 83 , 1 , 0 , 11673 , 1
93 , Anita , 2 , 2 , 0 , 11014 , 1
94 , Aniya , 6 , 9 , 1 , 13614 , 2
95 , Aniyah , 99 , 6 , 1 , 10919 , 1
96 , Anjali , 85 , 8 , 1 , 12252 , 1
97 , Ann , 45 , 9 , 1 , 10947 , 1
98 , Anna , 30 , 1 , 2 , 11462 , 0
99 , Annabel , 85 , 8 , 1 , 13706 , 2
100 , Annabella , 22 , 1 , 0 , 14109 , 1
101 , Annabelle , 15 , 4 , 2 , 14884 , 0
102 , Annalise , 47 , 4 , 2 , 10685 , 1
103 , Anne , 36 , 4 , 0 , 14578 , 2
104 , Annette , 77 , 5 , 2 , 12081 , 0
105 , Annie , 56 , 7 , 2 , 14846 , 2
106 , Annika , 97 , 10 , 1 , 10584 , 2
107 , Ansley , 59 , 5 , 2 , 12947 , 1
108 , Antonia , 72 , 1 , 1 , 13990 , 1
109 , Anya , 40 , 4 , 2 , 12435 , 2
110 , April , 1 , 10 , 2 , 13519 , 1
111 , Araceli , 90 , 7 , 2 , 11975 , 0
112 , Aracely , 96 , 2 , 1 , 14604 , 0
113 , Arely , 88 , 8 , 2 , 14376 , 0
114 , Aria , 78 , 1 , 2 , 11431 , 2
115 , Ariana , 9 , 5 , 2 , 14215 , 1
116 , Arianna , 24 , 7 , 1 , 13785 , 0
117 , Ariel , 46 , 7 , 1 , 10017 , 1
118 , Arielle , 25 , 9 , 2 , 11551 , 2
119 , Arlene , 33 , 8 , 2 , 14362 , 2
120 , Armani , 59 , 5 , 0 , 12609 , 0
121 , Aryanna , 33 , 7 , 1 , 12346 , 0
122 , Ashanti , 67 , 5 , 2 , 10140 , 0
123 , Ashlee , 4 , 8 , 0 , 13796 , 1
